Contract ID,Contract Title,Supplier Parent,Supplier,Category,Subcategory,Contract Type,Status,Effective Date,Expiration Date,Auto-Renewal,Notice Period (Days),TCV (Total Contract Value USD),ACV (Annual Contract Value USD),Business Owner,Sourcing Manager,Payment Terms,SLA Penalties (Y/N)
CNT-2026-110,Cybersecurity Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,Cybersecurity,MSA,Active,2025-02-12,2027-02-12,No,60,3508354,1169451,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-111,Network Infrastructure Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Network Infrastructure,MSA,Active,2024-10-30,2026-10-30,Yes,60,4741776,1580592,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-112,Cloud Hosting Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Cloud Hosting,MSA,Active,2023-12-31,2026-12-30,No,60,4135111,1378370,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-113,End User Computing Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,End User Computing,MSA,Active,2023-09-10,2026-09-09,Yes,90,2577377,859125,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-114,Cybersecurity Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,Cybersecurity,MSA,Active,2025-09-05,2026-09-05,Yes,30,2072191,690730,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-115,Cybersecurity Master Agreement,NetSystems LLC,NetSystems LLC,IT Infrastructure,Cybersecurity,MSA,Active,2025-10-15,2026-10-15,Yes,60,2184826,728275,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-116,Network Infrastructure Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Network Infrastructure,MSA,Active,2025-02-21,2027-02-21,Yes,30,4813251,1604417,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-117,End User Computing Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,End User Computing,MSA,Active,2026-01-02,2027-01-02,Yes,30,650013,216671,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-118,Data Center Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,Data Center,MSA,Active,2025-04-15,2027-04-15,No,30,1081569,360523,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-119,End User Computing Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,End User Computing,MSA,Active,2025-10-21,2026-10-21,No,60,3682942,1227647,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-120,End User Computing Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,End User Computing,MSA,Active,2026-02-11,2027-02-11,No,60,4713799,1571266,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-121,Data Center Master Agreement,NetSystems LLC,NetSystems LLC,IT Infrastructure,Data Center,MSA,Active,2026-01-21,2027-01-21,Yes,90,3557908,1185969,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-122,Cybersecurity Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,Cybersecurity,MSA,Active,2023-07-10,2026-07-09,Yes,60,3902632,1300877,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-123,Cybersecurity Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Cybersecurity,MSA,Active,2023-11-23,2026-11-22,Yes,30,4514582,1504860,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-124,Cloud Hosting Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Cloud Hosting,MSA,Active,2024-08-08,2026-08-08,No,60,2423515,807838,IT Ops Lead,Sourcing Manager A,Net 45,N
