Contract ID,Contract Title,Supplier Parent,Supplier,Category,Subcategory,Contract Type,Status,Effective Date,Expiration Date,Auto-Renewal,Notice Period (Days),TCV (Total Contract Value USD),ACV (Annual Contract Value USD),Business Owner,Sourcing Manager,Payment Terms,SLA Penalties (Y/N)
CNT-2026-111,Network Infrastructure Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Network Infrastructure,MSA,Active,2025-11-06,2026-11-06,Yes,60,3475590,1158530,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-112,Data Center Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Data Center,MSA,Active,2025-08-22,2026-08-22,No,90,2968374,989458,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-113,Network Infrastructure Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Network Infrastructure,MSA,Active,2025-01-31,2027-01-31,No,60,956350,318783,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-114,Data Center Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Data Center,MSA,Active,2025-06-21,2026-06-21,No,90,4832893,1610964,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-115,Cloud Hosting Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Cloud Hosting,MSA,Active,2025-06-18,2026-06-18,No,60,2311581,770527,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-116,End User Computing Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,End User Computing,MSA,Active,2024-12-02,2026-12-02,No,90,4672453,1557484,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-117,Data Center Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Data Center,MSA,Active,2025-07-15,2026-07-15,Yes,90,3214016,1071338,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-118,End User Computing Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,End User Computing,MSA,Active,2024-12-18,2026-12-18,No,60,4142856,1380952,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-119,End User Computing Master Agreement,CyberGuard Ltd,CyberGuard Ltd,IT Infrastructure,End User Computing,MSA,Active,2023-09-06,2026-09-05,Yes,90,4079281,1359760,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-120,Network Infrastructure Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Network Infrastructure,MSA,Active,2025-06-05,2026-06-05,Yes,30,4791806,1597268,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-121,Network Infrastructure Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,Network Infrastructure,MSA,Active,2025-07-13,2026-07-13,Yes,90,2310939,770313,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-122,Network Infrastructure Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Network Infrastructure,MSA,Active,2026-01-20,2027-01-20,No,30,2346874,782291,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-123,Cybersecurity Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Cybersecurity,MSA,Active,2024-11-19,2026-11-19,No,60,4183951,1394650,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-124,Network Infrastructure Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Network Infrastructure,MSA,Active,2023-07-21,2026-07-20,Yes,60,2466712,822237,IT Ops Lead,Sourcing Manager A,Net 45,N
