Contract ID,Contract Title,Supplier Parent,Supplier,Category,Subcategory,Contract Type,Status,Effective Date,Expiration Date,Auto-Renewal,Notice Period (Days),TCV (Total Contract Value USD),ACV (Annual Contract Value USD),Business Owner,Sourcing Manager,Payment Terms,SLA Penalties (Y/N)
CNT-2026-111,Cloud Hosting Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Cloud Hosting,MSA,Active,2025-02-28,2027-02-28,Yes,90,4030837,1343612,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-112,Cybersecurity Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Cybersecurity,MSA,Active,2026-02-21,2027-02-21,No,60,675835,225278,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-113,End User Computing Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,End User Computing,MSA,Active,2024-01-07,2027-01-06,Yes,90,4350872,1450290,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-114,Cloud Hosting Master Agreement,AlphaNetwork Services,AlphaNetwork Services,IT Infrastructure,Cloud Hosting,MSA,Active,2025-08-23,2026-08-23,Yes,90,3336347,1112115,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-115,Data Center Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,Data Center,MSA,Active,2024-05-26,2026-05-26,No,30,3230137,1076712,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-116,Data Center Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Data Center,MSA,Active,2025-07-31,2026-07-31,Yes,90,175906,58635,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-117,End User Computing Master Agreement,CyberGuard Ltd,CyberGuard Ltd,IT Infrastructure,End User Computing,MSA,Active,2025-06-05,2026-06-05,Yes,90,4730884,1576961,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-118,End User Computing Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,End User Computing,MSA,Active,2024-11-12,2026-11-12,Yes,60,4676774,1558924,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-119,Data Center Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Data Center,MSA,Active,2023-09-25,2026-09-24,Yes,60,2449972,816657,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-120,Network Infrastructure Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Network Infrastructure,MSA,Active,2023-06-30,2026-06-29,Yes,90,1013648,337882,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-121,End User Computing Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,End User Computing,MSA,Active,2023-09-01,2026-08-31,Yes,90,1792737,597579,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-122,End User Computing Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,End User Computing,MSA,Active,2024-02-08,2027-02-07,Yes,30,497987,165995,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-123,Cloud Hosting Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Cloud Hosting,MSA,Active,2025-06-18,2026-06-18,Yes,60,4545121,1515040,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-124,Data Center Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Data Center,MSA,Active,2024-06-05,2026-06-05,Yes,60,4468129,1489376,IT Ops Lead,Sourcing Manager A,Net 45,Y
