Contract ID,Contract Title,Supplier Parent,Supplier,Category,Subcategory,Contract Type,Status,Effective Date,Expiration Date,Auto-Renewal,Notice Period (Days),TCV (Total Contract Value USD),ACV (Annual Contract Value USD),Business Owner,Sourcing Manager,Payment Terms,SLA Penalties (Y/N)
CNT-2026-110,Cybersecurity Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Cybersecurity,MSA,Active,2024-01-11,2027-01-10,Yes,60,1468147,489382,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-111,Cloud Hosting Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Cloud Hosting,MSA,Active,2024-08-03,2026-08-03,No,30,4272976,1424325,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-112,Cloud Hosting Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,Cloud Hosting,MSA,Active,2025-02-17,2027-02-17,No,90,4030433,1343477,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-113,Network Infrastructure Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Network Infrastructure,MSA,Active,2024-12-22,2026-12-22,No,60,4460658,1486886,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-114,Cloud Hosting Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Cloud Hosting,MSA,Active,2024-11-18,2026-11-18,No,90,4761779,1587259,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-115,End User Computing Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,End User Computing,MSA,Active,2025-07-09,2026-07-09,Yes,30,666109,222036,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-116,Network Infrastructure Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Network Infrastructure,MSA,Active,2023-09-14,2026-09-13,No,90,2094304,698101,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-117,Data Center Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Data Center,MSA,Active,2024-02-03,2027-02-02,Yes,30,2373410,791136,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-118,End User Computing Master Agreement,Infinite Computing,Infinite Computing,IT Infrastructure,End User Computing,MSA,Active,2024-11-25,2026-11-25,No,90,539536,179845,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-119,End User Computing Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,End User Computing,MSA,Active,2025-09-22,2026-09-22,Yes,30,4248454,1416151,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-120,Network Infrastructure Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,Network Infrastructure,MSA,Active,2024-02-17,2027-02-16,Yes,60,2532120,844040,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-121,Cybersecurity Master Agreement,DeltaStorage Systems,DeltaStorage Systems,IT Infrastructure,Cybersecurity,MSA,Active,2024-08-25,2026-08-25,Yes,60,2465449,821816,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-122,End User Computing Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,End User Computing,MSA,Active,2025-10-04,2026-10-04,Yes,30,3042389,1014129,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-123,Cybersecurity Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Cybersecurity,MSA,Active,2025-10-22,2026-10-22,No,90,1318432,439477,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-124,Cybersecurity Master Agreement,CyberGuard Ltd,CyberGuard Ltd,IT Infrastructure,Cybersecurity,MSA,Active,2023-10-18,2026-10-17,Yes,60,1564041,521347,IT Ops Lead,Sourcing Manager A,Net 45,Y
