PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80050,1,2025-10-13,REQ-60050,2025-10-13,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,16263.9,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80051,1,2025-09-06,REQ-60051,2025-09-06,IT Infrastructure,Cybersecurity,DeltaStorage Systems,DeltaStorage Systems,91871.51,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80052,1,2025-03-25,REQ-60052,2025-03-25,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,106236.78,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2025,Net 45
PO-80053,1,2025-08-29,REQ-60053,2025-08-29,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,165562.69,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80054,1,2025-06-30,REQ-60054,2025-06-30,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,189872.56,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80055,1,2025-05-08,REQ-60055,2025-05-08,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,136756.0,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80056,1,2025-12-22,REQ-60056,2025-12-22,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,160728.3,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80057,1,2025-08-03,REQ-60057,2025-08-03,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,53959.31,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80058,1,2025-08-29,REQ-60058,2025-08-29,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,82796.98,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80059,1,2025-04-11,REQ-60059,2025-04-11,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,19218.75,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80060,1,2025-09-17,REQ-60060,2025-09-17,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,141664.79,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80061,1,2025-07-07,REQ-60061,2025-07-07,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,15159.54,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80062,1,2026-03-13,REQ-60062,2026-03-13,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,62183.27,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80063,1,2025-10-09,REQ-60063,2025-10-09,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,162729.04,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80064,1,2026-01-26,REQ-60064,2026-01-26,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,126414.34,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80065,1,2025-08-10,REQ-60065,2025-08-10,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,147147.78,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80066,1,2025-12-17,REQ-60066,2025-12-17,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,25503.15,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80067,1,2025-11-12,REQ-60067,2025-11-12,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,130582.48,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80068,1,2025-06-25,REQ-60068,2025-06-25,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,46996.91,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80069,1,2026-01-22,REQ-60069,2026-01-22,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,182761.71,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80070,1,2025-08-23,REQ-60070,2025-08-23,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,134351.68,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80071,1,2025-05-30,REQ-60071,2025-05-30,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,93403.43,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80072,1,2026-01-11,REQ-60072,2026-01-11,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,156727.76,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80073,1,2026-02-14,REQ-60073,2026-02-14,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,28241.71,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80074,1,2025-06-29,REQ-60074,2025-06-29,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,28781.87,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80075,1,2025-04-26,REQ-60075,2025-04-26,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,69444.8,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80076,1,2026-02-20,REQ-60076,2026-02-20,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,188918.4,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80077,1,2026-01-18,REQ-60077,2026-01-18,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,160354.31,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80078,1,2025-07-18,REQ-60078,2025-07-18,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,38165.12,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80079,1,2025-08-20,REQ-60079,2025-08-20,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,66930.79,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80080,1,2025-11-17,REQ-60080,2025-11-17,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,150394.28,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80081,1,2025-08-28,REQ-60081,2025-08-28,IT Infrastructure,Network Infrastructure,DataCenter Partners,DataCenter Partners,151387.77,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80082,1,2025-08-28,REQ-60082,2025-08-28,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,8362.89,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80083,1,2026-02-14,REQ-60083,2026-02-14,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,144053.45,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80084,1,2025-06-13,REQ-60084,2025-06-13,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,28261.0,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80085,1,2025-05-15,REQ-60085,2025-05-15,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,92410.6,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80086,1,2025-12-17,REQ-60086,2025-12-17,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,34860.4,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80087,1,2025-12-13,REQ-60087,2025-12-13,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,114027.29,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80088,1,2025-06-20,REQ-60088,2025-06-20,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,25828.15,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80089,1,2026-01-14,REQ-60089,2026-01-14,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,75280.83,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80090,1,2025-11-16,REQ-60090,2025-11-16,IT Infrastructure,Cybersecurity,CyberGuard Ltd,CyberGuard Ltd,196242.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80091,1,2025-06-26,REQ-60091,2025-06-26,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,56262.8,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80092,1,2025-08-19,REQ-60092,2025-08-19,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,100813.99,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80093,1,2025-11-17,REQ-60093,2025-11-17,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,118998.32,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80094,1,2025-10-04,REQ-60094,2025-10-04,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,32196.02,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80095,1,2025-11-04,REQ-60095,2025-11-04,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,19859.46,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80096,1,2025-11-09,REQ-60096,2025-11-09,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,45306.79,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80097,1,2025-06-18,REQ-60097,2025-06-18,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,144080.58,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80098,1,2025-08-17,REQ-60098,2025-08-17,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,96023.16,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80099,1,2026-02-21,REQ-60099,2026-02-21,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,19240.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80100,1,2025-12-23,REQ-60100,2025-12-23,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,112220.51,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80101,1,2026-03-22,REQ-60101,2026-03-22,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,106924.62,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80102,1,2026-01-29,REQ-60102,2026-01-29,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,115808.48,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80103,1,2025-05-18,REQ-60103,2025-05-18,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,38262.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80104,1,2025-04-27,REQ-60104,2025-04-27,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,24518.4,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80105,1,2026-03-17,REQ-60105,2026-03-17,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,27565.33,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80106,1,2026-03-20,REQ-60106,2026-03-20,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,65602.59,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80107,1,2026-02-16,REQ-60107,2026-02-16,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,123661.3,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80108,1,2025-04-30,REQ-60108,2025-04-30,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,188027.27,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80109,1,2025-04-18,REQ-60109,2025-04-18,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,80935.06,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80110,1,2025-08-07,REQ-60110,2025-08-07,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,189894.63,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80111,1,2025-04-26,REQ-60111,2025-04-26,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,193416.25,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80112,1,2025-03-31,REQ-60112,2025-03-31,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,78249.32,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2025,Net 45
PO-80113,1,2026-03-09,REQ-60113,2026-03-09,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,45243.27,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80114,1,2026-01-06,REQ-60114,2026-01-06,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,182351.53,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80115,1,2025-03-26,REQ-60115,2025-03-26,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,184911.27,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2025,Net 45
PO-80116,1,2025-05-30,REQ-60116,2025-05-30,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,49765.26,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80117,1,2025-10-15,REQ-60117,2025-10-15,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,9025.96,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80118,1,2026-02-13,REQ-60118,2026-02-13,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,196532.78,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80119,1,2025-12-07,REQ-60119,2025-12-07,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,14868.75,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80120,1,2025-05-22,REQ-60120,2025-05-22,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,81718.52,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80121,1,2025-06-21,REQ-60121,2025-06-21,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,155556.4,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80122,1,2025-05-28,REQ-60122,2025-05-28,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,161452.65,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80123,1,2025-08-28,REQ-60123,2025-08-28,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,62492.27,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80124,1,2025-06-10,REQ-60124,2025-06-10,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,78714.66,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
