PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80010,1,2025-10-07,REQ-60010,2025-10-07,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,138964.48,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80011,1,2025-08-21,REQ-60011,2025-08-21,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,76258.34,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80012,1,2026-01-20,REQ-60012,2026-01-20,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,128628.77,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80013,1,2025-06-28,REQ-60013,2025-06-28,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,79478.61,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80014,1,2025-06-19,REQ-60014,2025-06-19,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,115700.36,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80015,1,2025-09-10,REQ-60015,2025-09-10,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,152399.75,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80016,1,2026-01-19,REQ-60016,2026-01-19,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,164593.2,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80017,1,2026-01-17,REQ-60017,2026-01-17,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,130132.09,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80018,1,2025-11-15,REQ-60018,2025-11-15,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,124920.17,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80019,1,2026-03-18,REQ-60019,2026-03-18,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,130759.87,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80020,1,2025-09-25,REQ-60020,2025-09-25,IT Infrastructure,Cybersecurity,DeltaStorage Systems,DeltaStorage Systems,171312.35,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80021,1,2026-01-20,REQ-60021,2026-01-20,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,61326.56,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80022,1,2026-03-18,REQ-60022,2026-03-18,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,157671.78,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80023,1,2025-05-21,REQ-60023,2025-05-21,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,100183.47,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80024,1,2026-02-11,REQ-60024,2026-02-11,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,55698.81,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80025,1,2025-09-24,REQ-60025,2025-09-24,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,164125.82,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80026,1,2026-03-16,REQ-60026,2026-03-16,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,184863.52,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80027,1,2025-09-03,REQ-60027,2025-09-03,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,75388.71,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80028,1,2025-08-09,REQ-60028,2025-08-09,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,185656.75,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80029,1,2025-06-30,REQ-60029,2025-06-30,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,137610.92,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80030,1,2025-05-19,REQ-60030,2025-05-19,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,149000.45,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80031,1,2025-10-28,REQ-60031,2025-10-28,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,87511.4,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80032,1,2025-08-18,REQ-60032,2025-08-18,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,187394.34,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80033,1,2025-11-17,REQ-60033,2025-11-17,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,15109.93,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80034,1,2026-03-29,REQ-60034,2026-03-29,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,174190.65,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80035,1,2026-02-14,REQ-60035,2026-02-14,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,127105.5,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80036,1,2025-09-26,REQ-60036,2025-09-26,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,63487.26,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80037,1,2026-04-03,REQ-60037,2026-04-03,IT Infrastructure,Cybersecurity,CyberGuard Ltd,CyberGuard Ltd,25715.37,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80038,1,2026-01-14,REQ-60038,2026-01-14,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,133675.45,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80039,1,2025-04-19,REQ-60039,2025-04-19,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,83115.76,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80040,1,2025-11-16,REQ-60040,2025-11-16,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,26136.32,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80041,1,2026-03-25,REQ-60041,2026-03-25,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,150830.56,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80042,1,2025-12-05,REQ-60042,2025-12-05,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,122527.86,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80043,1,2025-05-25,REQ-60043,2025-05-25,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,66301.0,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80044,1,2025-09-02,REQ-60044,2025-09-02,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,52066.25,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80045,1,2025-06-09,REQ-60045,2025-06-09,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,46941.99,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80046,1,2025-10-18,REQ-60046,2025-10-18,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,96288.8,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80047,1,2026-04-04,REQ-60047,2026-04-04,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,154699.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80048,1,2025-12-21,REQ-60048,2025-12-21,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,148430.77,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80049,1,2026-01-25,REQ-60049,2026-01-25,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,165899.82,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80050,1,2025-08-14,REQ-60050,2025-08-14,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,31254.22,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80051,1,2026-01-17,REQ-60051,2026-01-17,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,186763.17,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80052,1,2025-06-12,REQ-60052,2025-06-12,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,124986.92,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80053,1,2025-11-22,REQ-60053,2025-11-22,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,187281.63,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80054,1,2025-08-30,REQ-60054,2025-08-30,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,82609.24,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80055,1,2025-10-25,REQ-60055,2025-10-25,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,31700.15,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80056,1,2025-10-24,REQ-60056,2025-10-24,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,102595.48,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80057,1,2025-04-26,REQ-60057,2025-04-26,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,69851.64,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80058,1,2025-12-11,REQ-60058,2025-12-11,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,188916.79,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80059,1,2025-09-26,REQ-60059,2025-09-26,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,27379.3,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80060,1,2026-03-10,REQ-60060,2026-03-10,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,52332.32,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80061,1,2026-01-11,REQ-60061,2026-01-11,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,28468.8,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80062,1,2026-02-04,REQ-60062,2026-02-04,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,161169.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80063,1,2026-04-04,REQ-60063,2026-04-04,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,7594.67,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80064,1,2026-02-20,REQ-60064,2026-02-20,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,77299.07,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80065,1,2025-04-21,REQ-60065,2025-04-21,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,98823.91,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80066,1,2025-11-27,REQ-60066,2025-11-27,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,114040.93,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80067,1,2025-09-14,REQ-60067,2025-09-14,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,150862.97,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80068,1,2025-07-28,REQ-60068,2025-07-28,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,178565.94,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80069,1,2026-04-04,REQ-60069,2026-04-04,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,107318.36,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80070,1,2026-04-09,REQ-60070,2026-04-09,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,55027.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80071,1,2025-06-26,REQ-60071,2025-06-26,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,169610.33,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80072,1,2026-04-10,REQ-60072,2026-04-10,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,80781.36,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80073,1,2025-11-10,REQ-60073,2025-11-10,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,58791.69,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80074,1,2026-03-24,REQ-60074,2026-03-24,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,61189.66,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80075,1,2025-11-25,REQ-60075,2025-11-25,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,90619.23,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80076,1,2025-10-24,REQ-60076,2025-10-24,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,192593.25,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80077,1,2026-03-30,REQ-60077,2026-03-30,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,15408.78,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80078,1,2026-03-30,REQ-60078,2026-03-30,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,185083.25,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80079,1,2026-04-10,REQ-60079,2026-04-10,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,160214.36,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80080,1,2025-11-25,REQ-60080,2025-11-25,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,117186.02,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80081,1,2025-04-28,REQ-60081,2025-04-28,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,180132.11,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80082,1,2025-09-06,REQ-60082,2025-09-06,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,79028.73,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80083,1,2026-03-03,REQ-60083,2026-03-03,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,159051.75,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80084,1,2026-03-19,REQ-60084,2026-03-19,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,140578.57,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80085,1,2025-08-15,REQ-60085,2025-08-15,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,42975.76,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80086,1,2026-03-31,REQ-60086,2026-03-31,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,154138.84,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80087,1,2026-02-09,REQ-60087,2026-02-09,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,19542.69,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80088,1,2025-09-15,REQ-60088,2025-09-15,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,127483.75,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80089,1,2025-08-02,REQ-60089,2025-08-02,IT Infrastructure,Network Infrastructure,DataCenter Partners,DataCenter Partners,182803.93,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80090,1,2025-05-23,REQ-60090,2025-05-23,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,95514.1,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80091,1,2025-10-17,REQ-60091,2025-10-17,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,114029.6,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80092,1,2026-04-01,REQ-60092,2026-04-01,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,33106.15,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80093,1,2026-04-01,REQ-60093,2026-04-01,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,44907.5,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80094,1,2025-04-24,REQ-60094,2025-04-24,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,194349.35,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80095,1,2025-12-04,REQ-60095,2025-12-04,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,47350.23,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80096,1,2025-11-11,REQ-60096,2025-11-11,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,111060.19,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80097,1,2025-04-25,REQ-60097,2025-04-25,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,124653.79,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80098,1,2025-10-23,REQ-60098,2025-10-23,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,35623.13,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80099,1,2025-08-27,REQ-60099,2025-08-27,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,49034.97,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80100,1,2025-08-06,REQ-60100,2025-08-06,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,195913.35,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80101,1,2025-09-04,REQ-60101,2025-09-04,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,110295.86,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80102,1,2025-04-29,REQ-60102,2025-04-29,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,70536.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80103,1,2026-02-23,REQ-60103,2026-02-23,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,97644.92,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80104,1,2025-11-18,REQ-60104,2025-11-18,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,94832.26,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80105,1,2026-01-20,REQ-60105,2026-01-20,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,76674.05,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80106,1,2025-08-26,REQ-60106,2025-08-26,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,100914.79,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80107,1,2025-12-24,REQ-60107,2025-12-24,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,88151.84,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80108,1,2026-02-08,REQ-60108,2026-02-08,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,159305.47,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80109,1,2025-10-19,REQ-60109,2025-10-19,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,193835.39,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80110,1,2025-07-06,REQ-60110,2025-07-06,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,8204.59,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80111,1,2025-12-12,REQ-60111,2025-12-12,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,136106.56,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80112,1,2026-01-18,REQ-60112,2026-01-18,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,192289.12,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80113,1,2025-05-14,REQ-60113,2025-05-14,IT Infrastructure,Data Center,CloudServe Group,CloudServe Group,45099.81,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80114,1,2025-06-14,REQ-60114,2025-06-14,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,122329.43,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80115,1,2026-01-12,REQ-60115,2026-01-12,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,82678.36,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80116,1,2025-05-23,REQ-60116,2025-05-23,IT Infrastructure,Cybersecurity,DeltaStorage Systems,DeltaStorage Systems,146548.77,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80117,1,2026-02-28,REQ-60117,2026-02-28,IT Infrastructure,Cybersecurity,CyberGuard Ltd,CyberGuard Ltd,185614.08,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80118,1,2025-07-20,REQ-60118,2025-07-20,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,145299.01,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80119,1,2026-02-25,REQ-60119,2026-02-25,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,23476.8,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80120,1,2025-10-07,REQ-60120,2025-10-07,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,193705.77,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80121,1,2025-07-09,REQ-60121,2025-07-09,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,101775.13,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80122,1,2025-09-27,REQ-60122,2025-09-27,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,197148.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80123,1,2025-10-01,REQ-60123,2025-10-01,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,168791.69,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80124,1,2026-01-20,REQ-60124,2026-01-20,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,95002.33,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
