PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80040,1,2026-02-16,REQ-60040,2026-02-16,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,89948.94,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80041,1,2026-03-17,REQ-60041,2026-03-17,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,159594.69,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80042,1,2025-04-19,REQ-60042,2025-04-19,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,122746.37,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80043,1,2025-11-21,REQ-60043,2025-11-21,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,162809.62,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80044,1,2025-11-16,REQ-60044,2025-11-16,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,115397.74,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80045,1,2025-08-27,REQ-60045,2025-08-27,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,106361.45,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80046,1,2025-07-18,REQ-60046,2025-07-18,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,91157.09,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80047,1,2026-03-10,REQ-60047,2026-03-10,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,165183.86,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80048,1,2025-12-31,REQ-60048,2025-12-31,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,182084.25,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80049,1,2026-03-28,REQ-60049,2026-03-28,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,125646.94,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80050,1,2025-04-26,REQ-60050,2025-04-26,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,166241.16,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80051,1,2026-03-05,REQ-60051,2026-03-05,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,62638.73,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80052,1,2026-03-05,REQ-60052,2026-03-05,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,126921.62,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80053,1,2025-08-26,REQ-60053,2025-08-26,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,106370.17,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80054,1,2026-01-20,REQ-60054,2026-01-20,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,141075.3,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80055,1,2026-01-18,REQ-60055,2026-01-18,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,83079.87,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80056,1,2025-12-20,REQ-60056,2025-12-20,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,155551.17,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80057,1,2025-10-03,REQ-60057,2025-10-03,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,53569.57,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80058,1,2025-12-28,REQ-60058,2025-12-28,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,137827.33,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80059,1,2025-08-22,REQ-60059,2025-08-22,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,109237.5,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80060,1,2026-02-03,REQ-60060,2026-02-03,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,194186.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80061,1,2025-09-11,REQ-60061,2025-09-11,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,24366.82,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80062,1,2025-09-17,REQ-60062,2025-09-17,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,5296.74,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80063,1,2025-06-01,REQ-60063,2025-06-01,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,10851.58,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80064,1,2026-03-17,REQ-60064,2026-03-17,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,64073.37,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80065,1,2025-06-02,REQ-60065,2025-06-02,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,123360.72,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80066,1,2025-10-20,REQ-60066,2025-10-20,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,80476.39,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80067,1,2025-08-16,REQ-60067,2025-08-16,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,55812.78,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80068,1,2025-09-27,REQ-60068,2025-09-27,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,98362.26,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80069,1,2026-02-18,REQ-60069,2026-02-18,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,40870.69,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80070,1,2026-01-10,REQ-60070,2026-01-10,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,42398.17,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80071,1,2025-12-01,REQ-60071,2025-12-01,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,31431.97,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80072,1,2025-04-03,REQ-60072,2025-04-03,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,147444.12,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80073,1,2026-03-08,REQ-60073,2026-03-08,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,149839.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80074,1,2025-06-04,REQ-60074,2025-06-04,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,62675.3,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80075,1,2025-05-23,REQ-60075,2025-05-23,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,122666.64,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80076,1,2025-11-14,REQ-60076,2025-11-14,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,194770.01,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80077,1,2025-06-04,REQ-60077,2025-06-04,IT Infrastructure,Data Center,CloudServe Group,CloudServe Group,126106.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80078,1,2025-09-04,REQ-60078,2025-09-04,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,131882.52,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80079,1,2025-10-26,REQ-60079,2025-10-26,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,105957.23,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80080,1,2025-11-27,REQ-60080,2025-11-27,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,172859.57,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80081,1,2025-07-01,REQ-60081,2025-07-01,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,78755.28,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80082,1,2025-11-25,REQ-60082,2025-11-25,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,76236.86,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80083,1,2025-05-25,REQ-60083,2025-05-25,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,98062.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80084,1,2025-04-08,REQ-60084,2025-04-08,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,179639.19,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80085,1,2026-03-25,REQ-60085,2026-03-25,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,88037.7,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80086,1,2025-09-20,REQ-60086,2025-09-20,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,199709.22,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80087,1,2025-12-21,REQ-60087,2025-12-21,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,186318.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80088,1,2025-05-29,REQ-60088,2025-05-29,IT Infrastructure,Network Infrastructure,DataCenter Partners,DataCenter Partners,121933.44,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80089,1,2026-03-12,REQ-60089,2026-03-12,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,156203.15,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80090,1,2025-06-09,REQ-60090,2025-06-09,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,161228.48,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80091,1,2025-12-07,REQ-60091,2025-12-07,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,59514.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80092,1,2025-09-26,REQ-60092,2025-09-26,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,83165.02,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80093,1,2025-11-12,REQ-60093,2025-11-12,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,105102.4,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80094,1,2025-05-04,REQ-60094,2025-05-04,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,80686.25,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80095,1,2025-10-01,REQ-60095,2025-10-01,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,58253.23,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80096,1,2025-12-19,REQ-60096,2025-12-19,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,125285.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80097,1,2026-02-14,REQ-60097,2026-02-14,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,154734.97,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80098,1,2025-09-14,REQ-60098,2025-09-14,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,132354.13,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80099,1,2026-01-03,REQ-60099,2026-01-03,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,98034.63,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80100,1,2025-08-07,REQ-60100,2025-08-07,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,112166.94,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80101,1,2025-12-11,REQ-60101,2025-12-11,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,188455.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80102,1,2025-08-05,REQ-60102,2025-08-05,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,143192.11,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80103,1,2025-07-26,REQ-60103,2025-07-26,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,121447.91,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80104,1,2025-08-28,REQ-60104,2025-08-28,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,92443.53,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80105,1,2025-06-10,REQ-60105,2025-06-10,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,123342.78,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80106,1,2025-10-30,REQ-60106,2025-10-30,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,42376.54,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80107,1,2025-10-11,REQ-60107,2025-10-11,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,98401.35,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80108,1,2025-07-02,REQ-60108,2025-07-02,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,138226.79,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80109,1,2025-07-28,REQ-60109,2025-07-28,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,140503.3,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80110,1,2025-06-05,REQ-60110,2025-06-05,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,66648.6,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80111,1,2025-08-28,REQ-60111,2025-08-28,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,60093.64,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80112,1,2025-11-17,REQ-60112,2025-11-17,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,53140.81,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80113,1,2025-12-14,REQ-60113,2025-12-14,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,172666.73,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80114,1,2025-06-15,REQ-60114,2025-06-15,IT Infrastructure,Cybersecurity,CyberGuard Ltd,CyberGuard Ltd,60928.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80115,1,2025-07-07,REQ-60115,2025-07-07,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,114106.65,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80116,1,2026-03-20,REQ-60116,2026-03-20,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,153600.94,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80117,1,2025-07-04,REQ-60117,2025-07-04,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,182028.4,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80118,1,2025-09-17,REQ-60118,2025-09-17,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,160076.53,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80119,1,2025-09-24,REQ-60119,2025-09-24,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,91540.75,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80120,1,2025-11-10,REQ-60120,2025-11-10,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,168980.54,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80121,1,2026-02-10,REQ-60121,2026-02-10,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,80616.93,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80122,1,2026-03-15,REQ-60122,2026-03-15,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,191263.38,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80123,1,2025-11-12,REQ-60123,2025-11-12,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,44137.1,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
