PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80022,1,2025-11-15,REQ-60022,2025-11-15,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,174861.01,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80023,1,2026-03-06,REQ-60023,2026-03-06,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,86881.02,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80024,1,2025-11-11,REQ-60024,2025-11-11,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,182864.77,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80025,1,2025-11-28,REQ-60025,2025-11-28,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,171849.08,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80026,1,2026-03-23,REQ-60026,2026-03-23,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,95048.26,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80027,1,2025-09-11,REQ-60027,2025-09-11,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,79288.54,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80028,1,2026-01-18,REQ-60028,2026-01-18,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,143230.89,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80029,1,2025-08-06,REQ-60029,2025-08-06,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,123494.73,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80030,1,2025-04-25,REQ-60030,2025-04-25,IT Infrastructure,Network Infrastructure,DataCenter Partners,DataCenter Partners,77636.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80031,1,2026-03-05,REQ-60031,2026-03-05,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,149710.19,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80032,1,2025-12-28,REQ-60032,2025-12-28,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,181299.35,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80033,1,2025-08-13,REQ-60033,2025-08-13,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,115636.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80034,1,2025-10-19,REQ-60034,2025-10-19,IT Infrastructure,Network Infrastructure,DataCenter Partners,DataCenter Partners,166345.2,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80035,1,2025-09-16,REQ-60035,2025-09-16,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,34964.15,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80036,1,2025-12-21,REQ-60036,2025-12-21,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,32340.8,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80037,1,2025-10-09,REQ-60037,2025-10-09,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,197416.58,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80038,1,2025-09-02,REQ-60038,2025-09-02,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,116054.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80039,1,2025-08-11,REQ-60039,2025-08-11,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,179602.02,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80040,1,2025-06-28,REQ-60040,2025-06-28,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,113467.57,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80041,1,2025-07-26,REQ-60041,2025-07-26,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,153052.37,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80042,1,2025-09-16,REQ-60042,2025-09-16,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,111967.7,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80043,1,2025-08-20,REQ-60043,2025-08-20,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,135638.16,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80044,1,2026-01-18,REQ-60044,2026-01-18,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,68310.76,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80045,1,2025-11-23,REQ-60045,2025-11-23,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,126341.45,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80046,1,2025-10-10,REQ-60046,2025-10-10,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,184068.85,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80047,1,2025-06-27,REQ-60047,2025-06-27,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,193476.6,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80048,1,2025-10-04,REQ-60048,2025-10-04,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,134832.38,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80049,1,2026-02-28,REQ-60049,2026-02-28,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,172555.66,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80050,1,2025-12-27,REQ-60050,2025-12-27,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,17630.69,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80051,1,2026-02-17,REQ-60051,2026-02-17,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,24124.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80052,1,2025-04-23,REQ-60052,2025-04-23,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,26842.81,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80053,1,2025-11-11,REQ-60053,2025-11-11,IT Infrastructure,Network Infrastructure,DataCenter Partners,DataCenter Partners,74712.03,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80054,1,2025-10-13,REQ-60054,2025-10-13,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,121908.66,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80055,1,2026-02-12,REQ-60055,2026-02-12,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,60618.07,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80056,1,2025-11-03,REQ-60056,2025-11-03,IT Infrastructure,Data Center,CloudServe Group,CloudServe Group,82615.08,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80057,1,2025-09-15,REQ-60057,2025-09-15,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,49184.95,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80058,1,2026-01-08,REQ-60058,2026-01-08,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,26514.22,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80059,1,2025-05-07,REQ-60059,2025-05-07,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,141974.7,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80060,1,2025-04-25,REQ-60060,2025-04-25,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,186787.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80061,1,2025-05-18,REQ-60061,2025-05-18,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,97878.37,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80062,1,2026-03-09,REQ-60062,2026-03-09,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,129260.3,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80063,1,2025-04-09,REQ-60063,2025-04-09,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,149866.02,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80064,1,2026-01-20,REQ-60064,2026-01-20,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,60011.18,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80065,1,2026-02-28,REQ-60065,2026-02-28,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,47977.59,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80066,1,2025-04-30,REQ-60066,2025-04-30,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,65903.4,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80067,1,2025-09-20,REQ-60067,2025-09-20,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,156810.03,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80068,1,2025-07-17,REQ-60068,2025-07-17,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,86391.73,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80069,1,2025-06-09,REQ-60069,2025-06-09,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,11956.48,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80070,1,2025-10-31,REQ-60070,2025-10-31,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,93050.05,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80071,1,2025-05-14,REQ-60071,2025-05-14,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,159670.65,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80072,1,2025-05-16,REQ-60072,2025-05-16,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,102952.01,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80073,1,2025-08-17,REQ-60073,2025-08-17,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,20960.8,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80074,1,2025-09-05,REQ-60074,2025-09-05,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,122885.4,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80075,1,2025-06-19,REQ-60075,2025-06-19,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,126836.11,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80076,1,2026-03-31,REQ-60076,2026-03-31,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,163337.61,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80077,1,2026-01-15,REQ-60077,2026-01-15,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,11749.73,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80078,1,2025-06-21,REQ-60078,2025-06-21,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,176443.24,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80079,1,2025-05-11,REQ-60079,2025-05-11,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,75681.56,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80080,1,2025-07-19,REQ-60080,2025-07-19,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,25013.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80081,1,2025-10-27,REQ-60081,2025-10-27,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,82938.47,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80082,1,2025-08-27,REQ-60082,2025-08-27,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,133619.99,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80083,1,2025-09-23,REQ-60083,2025-09-23,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,9060.47,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80084,1,2025-09-20,REQ-60084,2025-09-20,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,167454.87,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80085,1,2025-12-31,REQ-60085,2025-12-31,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,110746.67,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80086,1,2026-03-12,REQ-60086,2026-03-12,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,170834.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80087,1,2026-03-11,REQ-60087,2026-03-11,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,78383.04,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80088,1,2025-09-10,REQ-60088,2025-09-10,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,90817.59,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80089,1,2025-09-03,REQ-60089,2025-09-03,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,124675.85,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80090,1,2025-08-08,REQ-60090,2025-08-08,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,159002.68,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80091,1,2025-10-21,REQ-60091,2025-10-21,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,69994.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80092,1,2025-04-22,REQ-60092,2025-04-22,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,61227.95,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80093,1,2025-08-01,REQ-60093,2025-08-01,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,41529.4,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80094,1,2026-01-22,REQ-60094,2026-01-22,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,182598.71,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80095,1,2026-03-25,REQ-60095,2026-03-25,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,74298.04,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80096,1,2025-06-04,REQ-60096,2025-06-04,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,49298.67,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80097,1,2025-06-02,REQ-60097,2025-06-02,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,143413.4,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80098,1,2026-01-10,REQ-60098,2026-01-10,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,138342.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80099,1,2025-09-28,REQ-60099,2025-09-28,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,168212.08,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80100,1,2025-10-21,REQ-60100,2025-10-21,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,193544.18,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80101,1,2025-10-27,REQ-60101,2025-10-27,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,142417.97,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80102,1,2025-11-26,REQ-60102,2025-11-26,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,13508.73,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80103,1,2025-06-07,REQ-60103,2025-06-07,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,179551.72,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80104,1,2026-02-05,REQ-60104,2026-02-05,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,23325.59,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80105,1,2025-10-29,REQ-60105,2025-10-29,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,123526.76,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80106,1,2025-10-27,REQ-60106,2025-10-27,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,198055.02,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80107,1,2025-08-19,REQ-60107,2025-08-19,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,132514.79,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80108,1,2025-04-27,REQ-60108,2025-04-27,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,122679.84,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80109,1,2025-05-11,REQ-60109,2025-05-11,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,95011.54,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80110,1,2026-01-27,REQ-60110,2026-01-27,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,95683.15,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80111,1,2025-08-08,REQ-60111,2025-08-08,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,136747.92,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80112,1,2025-08-08,REQ-60112,2025-08-08,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,151223.92,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80113,1,2025-07-13,REQ-60113,2025-07-13,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,108055.05,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80114,1,2025-09-21,REQ-60114,2025-09-21,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,136802.19,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80115,1,2025-10-02,REQ-60115,2025-10-02,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,176834.27,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80116,1,2025-10-22,REQ-60116,2025-10-22,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,185817.1,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80117,1,2026-02-07,REQ-60117,2026-02-07,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,161101.33,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80118,1,2026-02-10,REQ-60118,2026-02-10,IT Infrastructure,Cybersecurity,CyberGuard Ltd,CyberGuard Ltd,117371.31,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80119,1,2026-01-21,REQ-60119,2026-01-21,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,75199.34,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80120,1,2026-01-04,REQ-60120,2026-01-04,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,65088.86,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80121,1,2025-12-19,REQ-60121,2025-12-19,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,175640.61,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80122,1,2025-04-14,REQ-60122,2025-04-14,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,139187.17,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80123,1,2026-02-26,REQ-60123,2026-02-26,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,120894.78,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80124,1,2025-12-24,REQ-60124,2025-12-24,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,165674.43,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
