PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80027,1,2025-07-04,REQ-60027,2025-07-04,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,153940.33,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80028,1,2025-05-03,REQ-60028,2025-05-03,IT Infrastructure,Data Center,CloudServe Group,CloudServe Group,29494.62,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80029,1,2025-07-18,REQ-60029,2025-07-18,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,147184.94,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80030,1,2025-05-18,REQ-60030,2025-05-18,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,43543.57,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80031,1,2025-07-25,REQ-60031,2025-07-25,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,166849.6,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80032,1,2025-08-27,REQ-60032,2025-08-27,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,100264.68,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80033,1,2026-04-04,REQ-60033,2026-04-04,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,113634.5,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80034,1,2025-05-03,REQ-60034,2025-05-03,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,199595.88,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80035,1,2025-12-22,REQ-60035,2025-12-22,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,44602.81,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80036,1,2025-12-03,REQ-60036,2025-12-03,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,191612.46,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80037,1,2025-12-27,REQ-60037,2025-12-27,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,131049.63,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80038,1,2026-01-29,REQ-60038,2026-01-29,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,195479.59,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80039,1,2025-11-15,REQ-60039,2025-11-15,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,156647.17,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80040,1,2026-03-10,REQ-60040,2026-03-10,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,169978.97,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80041,1,2025-06-12,REQ-60041,2025-06-12,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,22352.77,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80042,1,2025-10-23,REQ-60042,2025-10-23,IT Infrastructure,Network Infrastructure,DataCenter Partners,DataCenter Partners,163903.33,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80043,1,2026-04-13,REQ-60043,2026-04-13,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,38417.5,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80044,1,2025-04-20,REQ-60044,2025-04-20,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,145419.34,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80045,1,2025-11-17,REQ-60045,2025-11-17,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,21500.23,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80046,1,2026-03-16,REQ-60046,2026-03-16,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,40618.92,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80047,1,2025-05-01,REQ-60047,2025-05-01,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,113528.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80048,1,2025-12-27,REQ-60048,2025-12-27,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,144794.37,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80049,1,2026-04-12,REQ-60049,2026-04-12,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,22680.75,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80050,1,2026-03-02,REQ-60050,2026-03-02,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,151901.84,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80051,1,2026-02-23,REQ-60051,2026-02-23,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,103018.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80052,1,2025-10-14,REQ-60052,2025-10-14,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,65301.09,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80053,1,2026-04-02,REQ-60053,2026-04-02,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,64900.2,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80054,1,2026-01-04,REQ-60054,2026-01-04,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,5304.37,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80055,1,2025-07-13,REQ-60055,2025-07-13,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,149382.66,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80056,1,2025-04-29,REQ-60056,2025-04-29,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,93373.27,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80057,1,2026-02-24,REQ-60057,2026-02-24,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,93382.43,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80058,1,2025-12-22,REQ-60058,2025-12-22,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,127411.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80059,1,2025-09-18,REQ-60059,2025-09-18,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,133207.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80060,1,2025-10-28,REQ-60060,2025-10-28,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,195879.32,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80061,1,2025-05-10,REQ-60061,2025-05-10,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,175504.95,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80062,1,2025-07-05,REQ-60062,2025-07-05,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,84022.76,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80063,1,2025-12-07,REQ-60063,2025-12-07,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,106977.27,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80064,1,2026-04-14,REQ-60064,2026-04-14,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,26658.3,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80065,1,2026-02-25,REQ-60065,2026-02-25,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,52044.43,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80066,1,2025-09-05,REQ-60066,2025-09-05,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,131453.44,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80067,1,2025-07-04,REQ-60067,2025-07-04,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,43589.18,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80068,1,2026-02-02,REQ-60068,2026-02-02,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,122387.47,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80069,1,2026-02-14,REQ-60069,2026-02-14,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,73188.3,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80070,1,2025-10-22,REQ-60070,2025-10-22,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,180245.35,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80071,1,2025-11-22,REQ-60071,2025-11-22,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,158251.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80072,1,2025-07-09,REQ-60072,2025-07-09,IT Infrastructure,Data Center,CloudServe Group,CloudServe Group,194645.06,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80073,1,2025-08-16,REQ-60073,2025-08-16,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,38549.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80074,1,2025-07-06,REQ-60074,2025-07-06,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,151006.81,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80075,1,2025-08-12,REQ-60075,2025-08-12,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,127826.85,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80076,1,2025-10-04,REQ-60076,2025-10-04,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,126058.42,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80077,1,2025-07-12,REQ-60077,2025-07-12,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,131961.91,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80078,1,2025-08-27,REQ-60078,2025-08-27,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,135203.08,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80079,1,2025-11-27,REQ-60079,2025-11-27,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,30164.05,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80080,1,2025-11-02,REQ-60080,2025-11-02,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,192265.93,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80081,1,2025-04-25,REQ-60081,2025-04-25,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,121563.18,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80082,1,2026-03-09,REQ-60082,2026-03-09,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,38751.37,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80083,1,2026-02-11,REQ-60083,2026-02-11,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,125018.38,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80084,1,2026-01-31,REQ-60084,2026-01-31,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,190258.46,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80085,1,2025-07-21,REQ-60085,2025-07-21,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,41598.63,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80086,1,2026-01-04,REQ-60086,2026-01-04,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,142708.0,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80087,1,2026-01-03,REQ-60087,2026-01-03,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,184535.12,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80088,1,2026-02-25,REQ-60088,2026-02-25,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,186553.38,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80089,1,2026-01-25,REQ-60089,2026-01-25,IT Infrastructure,Network Infrastructure,DataCenter Partners,DataCenter Partners,26371.98,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80090,1,2026-01-09,REQ-60090,2026-01-09,IT Infrastructure,Cybersecurity,CyberGuard Ltd,CyberGuard Ltd,38556.45,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80091,1,2025-11-17,REQ-60091,2025-11-17,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,34990.05,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80092,1,2025-11-18,REQ-60092,2025-11-18,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,40742.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80093,1,2025-05-16,REQ-60093,2025-05-16,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,45713.18,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80094,1,2025-07-26,REQ-60094,2025-07-26,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,75095.15,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80095,1,2026-03-24,REQ-60095,2026-03-24,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,11786.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80096,1,2025-08-21,REQ-60096,2025-08-21,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,72670.04,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80097,1,2026-04-13,REQ-60097,2026-04-13,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,88475.32,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80098,1,2025-05-18,REQ-60098,2025-05-18,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,104655.02,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80099,1,2025-12-13,REQ-60099,2025-12-13,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,122206.75,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80100,1,2026-04-08,REQ-60100,2026-04-08,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,81681.0,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80101,1,2025-10-18,REQ-60101,2025-10-18,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,76526.56,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80102,1,2025-10-01,REQ-60102,2025-10-01,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,167014.19,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80103,1,2025-10-02,REQ-60103,2025-10-02,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,42961.57,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80104,1,2025-08-17,REQ-60104,2025-08-17,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,188511.71,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80105,1,2025-08-07,REQ-60105,2025-08-07,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,132569.84,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80106,1,2026-02-24,REQ-60106,2026-02-24,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,8146.56,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80107,1,2025-08-24,REQ-60107,2025-08-24,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,161140.31,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80108,1,2025-11-12,REQ-60108,2025-11-12,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,126843.72,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80109,1,2026-02-01,REQ-60109,2026-02-01,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,172628.28,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80110,1,2025-07-02,REQ-60110,2025-07-02,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,180903.39,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80111,1,2026-03-25,REQ-60111,2026-03-25,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,169814.98,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80112,1,2026-02-18,REQ-60112,2026-02-18,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,95729.94,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80113,1,2026-01-13,REQ-60113,2026-01-13,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,29271.28,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80114,1,2026-01-01,REQ-60114,2026-01-01,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,5406.85,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80115,1,2025-07-22,REQ-60115,2025-07-22,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,32718.33,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80116,1,2026-01-11,REQ-60116,2026-01-11,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,159979.08,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80117,1,2025-12-21,REQ-60117,2025-12-21,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,47045.12,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80118,1,2025-04-26,REQ-60118,2025-04-26,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,163141.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80119,1,2025-08-28,REQ-60119,2025-08-28,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,193066.21,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80120,1,2025-04-25,REQ-60120,2025-04-25,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,122964.93,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80121,1,2025-05-22,REQ-60121,2025-05-22,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,79373.07,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80122,1,2025-04-30,REQ-60122,2025-04-30,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,81448.36,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80123,1,2025-09-03,REQ-60123,2025-09-03,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,183350.37,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80124,1,2025-04-27,REQ-60124,2025-04-27,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,109397.6,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
