PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80026,1,2025-08-20,REQ-60026,2025-08-20,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,20417.27,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80027,1,2025-11-16,REQ-60027,2025-11-16,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,17960.24,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80028,1,2025-08-25,REQ-60028,2025-08-25,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,58354.7,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80029,1,2026-03-13,REQ-60029,2026-03-13,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,123763.01,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80030,1,2025-12-15,REQ-60030,2025-12-15,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,105888.17,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80031,1,2025-05-23,REQ-60031,2025-05-23,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,176665.39,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80032,1,2026-02-22,REQ-60032,2026-02-22,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,119740.54,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80033,1,2025-05-09,REQ-60033,2025-05-09,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,133100.91,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80034,1,2025-10-25,REQ-60034,2025-10-25,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,63342.03,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80035,1,2025-07-16,REQ-60035,2025-07-16,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,149978.83,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80036,1,2026-01-23,REQ-60036,2026-01-23,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,92919.48,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80037,1,2025-05-12,REQ-60037,2025-05-12,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,125576.53,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80038,1,2025-07-19,REQ-60038,2025-07-19,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,135837.03,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80039,1,2026-01-05,REQ-60039,2026-01-05,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,139374.51,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80040,1,2025-08-17,REQ-60040,2025-08-17,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,187091.23,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80041,1,2025-04-21,REQ-60041,2025-04-21,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,114163.39,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80042,1,2025-07-22,REQ-60042,2025-07-22,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,100707.87,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80043,1,2026-03-14,REQ-60043,2026-03-14,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,49378.44,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80044,1,2025-07-10,REQ-60044,2025-07-10,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,35339.81,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80045,1,2025-03-29,REQ-60045,2025-03-29,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,135688.36,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2025,Net 45
PO-80046,1,2025-07-09,REQ-60046,2025-07-09,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,174733.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80047,1,2025-11-25,REQ-60047,2025-11-25,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,48939.26,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80048,1,2025-11-11,REQ-60048,2025-11-11,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,76165.08,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80049,1,2026-01-16,REQ-60049,2026-01-16,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,164821.65,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80050,1,2025-08-26,REQ-60050,2025-08-26,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,150404.5,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80051,1,2025-11-09,REQ-60051,2025-11-09,IT Infrastructure,Cybersecurity,CyberGuard Ltd,CyberGuard Ltd,189146.9,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80052,1,2025-11-18,REQ-60052,2025-11-18,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,58978.52,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80053,1,2025-07-29,REQ-60053,2025-07-29,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,194972.62,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80054,1,2026-01-19,REQ-60054,2026-01-19,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,36710.6,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80055,1,2025-11-13,REQ-60055,2025-11-13,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,58270.15,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80056,1,2025-04-04,REQ-60056,2025-04-04,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,132481.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80057,1,2025-06-29,REQ-60057,2025-06-29,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,69099.32,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80058,1,2025-06-05,REQ-60058,2025-06-05,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,55203.47,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80059,1,2025-12-08,REQ-60059,2025-12-08,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,100894.85,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80060,1,2025-07-21,REQ-60060,2025-07-21,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,195299.21,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80061,1,2025-10-14,REQ-60061,2025-10-14,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,194386.0,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80062,1,2026-01-13,REQ-60062,2026-01-13,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,89627.24,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80063,1,2025-05-21,REQ-60063,2025-05-21,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,106477.44,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80064,1,2026-01-29,REQ-60064,2026-01-29,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,89075.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80065,1,2025-07-11,REQ-60065,2025-07-11,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,117874.06,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80066,1,2026-03-05,REQ-60066,2026-03-05,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,60221.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80067,1,2026-01-19,REQ-60067,2026-01-19,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,138628.78,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80068,1,2025-11-17,REQ-60068,2025-11-17,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,96607.0,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80069,1,2025-11-13,REQ-60069,2025-11-13,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,148698.02,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80070,1,2025-04-14,REQ-60070,2025-04-14,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,142856.48,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80071,1,2026-01-22,REQ-60071,2026-01-22,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,82921.74,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80072,1,2025-11-06,REQ-60072,2025-11-06,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,132360.58,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80073,1,2025-08-26,REQ-60073,2025-08-26,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,159252.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80074,1,2025-04-01,REQ-60074,2025-04-01,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,128874.24,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80075,1,2026-01-03,REQ-60075,2026-01-03,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,136760.27,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80076,1,2025-10-06,REQ-60076,2025-10-06,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,54400.75,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80077,1,2026-02-09,REQ-60077,2026-02-09,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,165404.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80078,1,2025-08-15,REQ-60078,2025-08-15,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,16122.71,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80079,1,2025-11-21,REQ-60079,2025-11-21,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,195927.15,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80080,1,2025-07-20,REQ-60080,2025-07-20,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,68900.43,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80081,1,2025-10-06,REQ-60081,2025-10-06,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,145626.16,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80082,1,2025-08-07,REQ-60082,2025-08-07,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,125054.43,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80083,1,2025-06-04,REQ-60083,2025-06-04,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,148187.89,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80084,1,2025-05-08,REQ-60084,2025-05-08,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,59050.53,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80085,1,2025-12-11,REQ-60085,2025-12-11,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,195822.67,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80086,1,2025-06-18,REQ-60086,2025-06-18,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,43147.1,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80087,1,2025-10-24,REQ-60087,2025-10-24,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,182221.63,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80088,1,2026-02-08,REQ-60088,2026-02-08,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,140066.0,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80089,1,2026-01-27,REQ-60089,2026-01-27,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,34056.24,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80090,1,2025-11-22,REQ-60090,2025-11-22,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,143555.52,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80091,1,2025-10-30,REQ-60091,2025-10-30,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,145472.1,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80092,1,2025-05-18,REQ-60092,2025-05-18,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,197351.23,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80093,1,2026-02-25,REQ-60093,2026-02-25,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,126071.7,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80094,1,2025-11-05,REQ-60094,2025-11-05,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,75377.69,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80095,1,2025-09-14,REQ-60095,2025-09-14,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,159801.81,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80096,1,2025-10-15,REQ-60096,2025-10-15,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,179893.82,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80097,1,2025-06-27,REQ-60097,2025-06-27,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,35558.34,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80098,1,2026-02-28,REQ-60098,2026-02-28,IT Infrastructure,Data Center,CloudServe Group,CloudServe Group,168714.96,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80099,1,2025-07-11,REQ-60099,2025-07-11,IT Infrastructure,Cybersecurity,DeltaStorage Systems,DeltaStorage Systems,9764.06,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80100,1,2025-11-24,REQ-60100,2025-11-24,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,71676.29,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80101,1,2025-05-06,REQ-60101,2025-05-06,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,164255.36,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80102,1,2025-08-04,REQ-60102,2025-08-04,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,57106.12,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80103,1,2026-01-07,REQ-60103,2026-01-07,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,35010.29,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80104,1,2025-10-14,REQ-60104,2025-10-14,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,171933.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80105,1,2025-11-24,REQ-60105,2025-11-24,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,125345.64,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80106,1,2025-07-14,REQ-60106,2025-07-14,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,197286.35,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80107,1,2025-05-09,REQ-60107,2025-05-09,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,136080.33,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80108,1,2026-02-13,REQ-60108,2026-02-13,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,182484.04,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80109,1,2025-06-05,REQ-60109,2025-06-05,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,128510.81,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80110,1,2025-09-05,REQ-60110,2025-09-05,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,48622.7,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80111,1,2025-04-20,REQ-60111,2025-04-20,IT Infrastructure,Network Infrastructure,DataCenter Partners,DataCenter Partners,13265.36,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80112,1,2025-08-02,REQ-60112,2025-08-02,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,43007.45,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80113,1,2026-03-04,REQ-60113,2026-03-04,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,53281.83,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80114,1,2025-03-26,REQ-60114,2025-03-26,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,116295.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2025,Net 45
PO-80115,1,2025-11-17,REQ-60115,2025-11-17,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,78796.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80116,1,2025-05-09,REQ-60116,2025-05-09,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,180106.8,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80117,1,2025-06-08,REQ-60117,2025-06-08,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,178757.09,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80118,1,2025-12-28,REQ-60118,2025-12-28,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,167904.44,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80119,1,2026-01-27,REQ-60119,2026-01-27,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,153389.06,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80120,1,2026-02-05,REQ-60120,2026-02-05,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,198119.1,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80121,1,2025-07-23,REQ-60121,2025-07-23,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,179103.86,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80122,1,2025-10-18,REQ-60122,2025-10-18,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,187897.83,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80123,1,2025-04-10,REQ-60123,2025-04-10,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,74522.88,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80124,1,2025-12-16,REQ-60124,2025-12-16,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,60473.16,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
