PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80027,1,2025-11-07,REQ-60027,2025-11-07,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,66452.03,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80028,1,2026-01-16,REQ-60028,2026-01-16,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,158575.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80029,1,2026-02-16,REQ-60029,2026-02-16,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,182408.53,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80030,1,2025-12-23,REQ-60030,2025-12-23,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,178207.77,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80031,1,2025-10-10,REQ-60031,2025-10-10,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,13926.27,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80032,1,2025-12-27,REQ-60032,2025-12-27,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,12655.83,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80033,1,2025-10-02,REQ-60033,2025-10-02,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,52557.4,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80034,1,2025-11-07,REQ-60034,2025-11-07,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,139987.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80035,1,2025-10-10,REQ-60035,2025-10-10,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,139290.37,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80036,1,2025-08-16,REQ-60036,2025-08-16,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,83070.06,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80037,1,2025-05-17,REQ-60037,2025-05-17,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,45893.19,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80038,1,2026-03-14,REQ-60038,2026-03-14,IT Infrastructure,Cybersecurity,DeltaStorage Systems,DeltaStorage Systems,40394.59,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80039,1,2025-11-20,REQ-60039,2025-11-20,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,54065.36,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80040,1,2026-02-04,REQ-60040,2026-02-04,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,7974.88,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80041,1,2025-07-24,REQ-60041,2025-07-24,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,13942.23,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80042,1,2025-09-27,REQ-60042,2025-09-27,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,58858.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80043,1,2025-08-08,REQ-60043,2025-08-08,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,161775.43,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80044,1,2025-03-29,REQ-60044,2025-03-29,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,73181.44,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2025,Net 45
PO-80045,1,2026-02-10,REQ-60045,2026-02-10,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,108063.02,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80046,1,2025-12-26,REQ-60046,2025-12-26,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,125295.72,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80047,1,2026-02-07,REQ-60047,2026-02-07,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,19475.16,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80048,1,2025-10-16,REQ-60048,2025-10-16,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,101599.48,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80049,1,2025-04-25,REQ-60049,2025-04-25,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,164016.54,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80050,1,2026-02-24,REQ-60050,2026-02-24,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,55499.78,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80051,1,2025-06-10,REQ-60051,2025-06-10,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,48416.71,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80052,1,2026-01-24,REQ-60052,2026-01-24,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,78452.22,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80053,1,2026-01-05,REQ-60053,2026-01-05,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,171897.56,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80054,1,2025-12-14,REQ-60054,2025-12-14,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,13130.07,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80055,1,2026-02-25,REQ-60055,2026-02-25,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,110368.17,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80056,1,2025-05-01,REQ-60056,2025-05-01,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,140507.35,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80057,1,2025-04-17,REQ-60057,2025-04-17,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,114385.08,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80058,1,2026-02-09,REQ-60058,2026-02-09,IT Infrastructure,Cybersecurity,CyberGuard Ltd,CyberGuard Ltd,197890.19,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80059,1,2025-08-26,REQ-60059,2025-08-26,IT Infrastructure,Network Infrastructure,DataCenter Partners,DataCenter Partners,188710.13,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80060,1,2025-09-18,REQ-60060,2025-09-18,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,51766.05,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80061,1,2025-11-26,REQ-60061,2025-11-26,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,43083.61,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80062,1,2025-08-27,REQ-60062,2025-08-27,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,174747.7,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80063,1,2025-11-05,REQ-60063,2025-11-05,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,139796.5,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80064,1,2025-06-01,REQ-60064,2025-06-01,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,150826.82,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80065,1,2026-01-14,REQ-60065,2026-01-14,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,109195.19,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80066,1,2026-03-17,REQ-60066,2026-03-17,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,141738.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80067,1,2025-11-21,REQ-60067,2025-11-21,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,13801.3,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80068,1,2026-02-25,REQ-60068,2026-02-25,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,42138.66,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80069,1,2026-03-09,REQ-60069,2026-03-09,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,49297.05,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80070,1,2025-06-17,REQ-60070,2025-06-17,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,175840.29,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80071,1,2026-03-18,REQ-60071,2026-03-18,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,85598.17,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80072,1,2025-06-24,REQ-60072,2025-06-24,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,120734.98,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80073,1,2025-09-20,REQ-60073,2025-09-20,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,170616.75,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80074,1,2025-09-26,REQ-60074,2025-09-26,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,118183.61,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80075,1,2025-06-11,REQ-60075,2025-06-11,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,66620.38,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80076,1,2025-05-10,REQ-60076,2025-05-10,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,133749.71,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80077,1,2026-01-03,REQ-60077,2026-01-03,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,51997.83,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80078,1,2025-11-14,REQ-60078,2025-11-14,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,63353.94,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80079,1,2025-04-26,REQ-60079,2025-04-26,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,101707.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80080,1,2025-12-11,REQ-60080,2025-12-11,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,41358.23,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80081,1,2025-10-24,REQ-60081,2025-10-24,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,126343.88,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80082,1,2026-02-22,REQ-60082,2026-02-22,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,57459.6,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80083,1,2025-12-11,REQ-60083,2025-12-11,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,130190.82,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80084,1,2026-03-07,REQ-60084,2026-03-07,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,64959.31,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80085,1,2026-02-05,REQ-60085,2026-02-05,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,197117.07,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80086,1,2025-09-01,REQ-60086,2025-09-01,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,182966.17,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80087,1,2025-04-13,REQ-60087,2025-04-13,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,17540.72,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80088,1,2026-01-02,REQ-60088,2026-01-02,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,181384.77,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80089,1,2026-01-30,REQ-60089,2026-01-30,IT Infrastructure,Cybersecurity,DeltaStorage Systems,DeltaStorage Systems,56430.21,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80090,1,2025-10-09,REQ-60090,2025-10-09,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,12232.9,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80091,1,2025-05-08,REQ-60091,2025-05-08,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,62630.35,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80092,1,2026-03-22,REQ-60092,2026-03-22,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,199392.38,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80093,1,2025-06-11,REQ-60093,2025-06-11,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,106235.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80094,1,2025-06-28,REQ-60094,2025-06-28,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,198581.91,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80095,1,2025-06-17,REQ-60095,2025-06-17,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,184633.67,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80096,1,2025-11-06,REQ-60096,2025-11-06,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,19351.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80097,1,2025-08-25,REQ-60097,2025-08-25,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,30757.21,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80098,1,2025-11-13,REQ-60098,2025-11-13,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,38613.87,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80099,1,2025-09-09,REQ-60099,2025-09-09,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,52476.01,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80100,1,2025-08-13,REQ-60100,2025-08-13,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,64873.53,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80101,1,2025-12-12,REQ-60101,2025-12-12,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,117365.31,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80102,1,2025-07-13,REQ-60102,2025-07-13,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,28432.21,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80103,1,2025-08-24,REQ-60103,2025-08-24,IT Infrastructure,Network Infrastructure,DataCenter Partners,DataCenter Partners,36106.36,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80104,1,2026-02-14,REQ-60104,2026-02-14,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,191492.1,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80105,1,2026-02-20,REQ-60105,2026-02-20,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,183012.05,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80106,1,2026-02-07,REQ-60106,2026-02-07,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,172468.82,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80107,1,2026-01-17,REQ-60107,2026-01-17,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,106388.07,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80108,1,2025-07-03,REQ-60108,2025-07-03,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,58205.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80109,1,2026-02-14,REQ-60109,2026-02-14,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,50326.39,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80110,1,2025-09-08,REQ-60110,2025-09-08,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,114813.42,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80111,1,2025-05-15,REQ-60111,2025-05-15,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,45796.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80112,1,2025-06-04,REQ-60112,2025-06-04,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,58291.45,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80113,1,2026-02-08,REQ-60113,2026-02-08,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,6879.15,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80114,1,2025-06-18,REQ-60114,2025-06-18,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,49599.82,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80115,1,2025-12-30,REQ-60115,2025-12-30,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,144485.59,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80116,1,2026-02-06,REQ-60116,2026-02-06,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,153982.18,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80117,1,2025-06-30,REQ-60117,2025-06-30,IT Infrastructure,Cybersecurity,DeltaStorage Systems,DeltaStorage Systems,66094.95,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80118,1,2025-04-27,REQ-60118,2025-04-27,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,134527.72,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80119,1,2025-06-02,REQ-60119,2025-06-02,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,62435.87,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80120,1,2026-02-20,REQ-60120,2026-02-20,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,64807.75,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80121,1,2025-11-28,REQ-60121,2025-11-28,IT Infrastructure,Cybersecurity,CyberGuard Ltd,CyberGuard Ltd,157983.17,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80122,1,2026-03-13,REQ-60122,2026-03-13,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,72098.73,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80123,1,2026-03-06,REQ-60123,2026-03-06,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,90571.7,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
