PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80036,1,2025-05-20,REQ-60036,2025-05-20,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,193649.78,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80037,1,2025-11-14,REQ-60037,2025-11-14,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,27351.3,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80038,1,2025-11-20,REQ-60038,2025-11-20,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,65805.02,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80039,1,2026-02-19,REQ-60039,2026-02-19,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,50510.8,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80040,1,2026-04-18,REQ-60040,2026-04-18,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,48614.81,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80041,1,2025-06-28,REQ-60041,2025-06-28,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,68985.24,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80042,1,2025-05-17,REQ-60042,2025-05-17,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,151393.16,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80043,1,2025-07-11,REQ-60043,2025-07-11,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,28692.96,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80044,1,2025-09-04,REQ-60044,2025-09-04,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,180588.62,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80045,1,2025-08-26,REQ-60045,2025-08-26,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,163266.13,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80046,1,2025-06-13,REQ-60046,2025-06-13,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,190463.77,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80047,1,2025-10-26,REQ-60047,2025-10-26,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,43826.25,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80048,1,2026-01-02,REQ-60048,2026-01-02,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,146246.2,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80049,1,2025-06-19,REQ-60049,2025-06-19,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,28171.24,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80050,1,2025-08-07,REQ-60050,2025-08-07,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,77977.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80051,1,2025-05-28,REQ-60051,2025-05-28,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,197612.11,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80052,1,2025-09-01,REQ-60052,2025-09-01,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,95754.61,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80053,1,2025-07-31,REQ-60053,2025-07-31,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,137140.82,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80054,1,2025-05-17,REQ-60054,2025-05-17,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,27897.88,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80055,1,2026-04-09,REQ-60055,2026-04-09,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,97281.51,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80056,1,2025-08-26,REQ-60056,2025-08-26,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,95814.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80057,1,2025-08-16,REQ-60057,2025-08-16,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,34210.96,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80058,1,2026-02-09,REQ-60058,2026-02-09,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,138556.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80059,1,2025-06-29,REQ-60059,2025-06-29,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,90734.44,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80060,1,2025-07-09,REQ-60060,2025-07-09,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,106534.95,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80061,1,2026-01-09,REQ-60061,2026-01-09,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,96623.51,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80062,1,2025-10-27,REQ-60062,2025-10-27,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,139283.39,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80063,1,2025-07-01,REQ-60063,2025-07-01,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,34352.1,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80064,1,2025-12-06,REQ-60064,2025-12-06,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,61938.73,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80065,1,2025-10-21,REQ-60065,2025-10-21,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,123732.94,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80066,1,2025-08-07,REQ-60066,2025-08-07,IT Infrastructure,Cybersecurity,CyberGuard Ltd,CyberGuard Ltd,148738.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80067,1,2025-11-19,REQ-60067,2025-11-19,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,83353.96,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80068,1,2025-04-28,REQ-60068,2025-04-28,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,56511.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80069,1,2025-05-07,REQ-60069,2025-05-07,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,154192.13,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80070,1,2026-04-02,REQ-60070,2026-04-02,IT Infrastructure,Network Infrastructure,DataCenter Partners,DataCenter Partners,157305.74,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80071,1,2025-06-10,REQ-60071,2025-06-10,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,129659.46,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80072,1,2026-01-04,REQ-60072,2026-01-04,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,42765.65,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80073,1,2025-06-12,REQ-60073,2025-06-12,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,38003.73,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80074,1,2025-10-13,REQ-60074,2025-10-13,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,18525.56,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80075,1,2025-08-06,REQ-60075,2025-08-06,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,116528.22,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80076,1,2025-11-11,REQ-60076,2025-11-11,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,75185.58,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80077,1,2026-01-22,REQ-60077,2026-01-22,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,174856.76,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80078,1,2026-01-12,REQ-60078,2026-01-12,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,23982.95,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80079,1,2025-12-13,REQ-60079,2025-12-13,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,44834.57,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80080,1,2026-04-19,REQ-60080,2026-04-19,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,44132.18,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80081,1,2026-02-06,REQ-60081,2026-02-06,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,191250.81,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80082,1,2026-04-08,REQ-60082,2026-04-08,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,65144.24,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80083,1,2025-11-26,REQ-60083,2025-11-26,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,33591.54,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80084,1,2025-05-26,REQ-60084,2025-05-26,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,194932.63,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80085,1,2025-10-13,REQ-60085,2025-10-13,IT Infrastructure,Cybersecurity,DeltaStorage Systems,DeltaStorage Systems,156501.34,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80086,1,2026-04-14,REQ-60086,2026-04-14,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,140950.13,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80087,1,2025-12-25,REQ-60087,2025-12-25,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,140633.9,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80088,1,2025-08-20,REQ-60088,2025-08-20,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,94459.46,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80089,1,2026-03-17,REQ-60089,2026-03-17,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,165200.69,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80090,1,2026-01-14,REQ-60090,2026-01-14,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,66219.24,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80091,1,2026-01-01,REQ-60091,2026-01-01,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,195186.16,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80092,1,2026-03-02,REQ-60092,2026-03-02,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,188546.89,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80093,1,2025-12-25,REQ-60093,2025-12-25,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,16405.96,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80094,1,2026-01-15,REQ-60094,2026-01-15,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,128843.32,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80095,1,2025-09-23,REQ-60095,2025-09-23,IT Infrastructure,Data Center,CloudServe Group,CloudServe Group,8269.35,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80096,1,2026-03-04,REQ-60096,2026-03-04,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,29614.46,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80097,1,2026-02-11,REQ-60097,2026-02-11,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,37286.24,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80098,1,2025-10-31,REQ-60098,2025-10-31,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,135668.53,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80099,1,2026-01-02,REQ-60099,2026-01-02,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,65938.71,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80100,1,2025-09-06,REQ-60100,2025-09-06,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,142861.84,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80101,1,2025-05-22,REQ-60101,2025-05-22,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,82759.22,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80102,1,2025-10-28,REQ-60102,2025-10-28,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,171794.58,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80103,1,2025-10-27,REQ-60103,2025-10-27,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,164027.31,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80104,1,2025-12-15,REQ-60104,2025-12-15,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,141235.45,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80105,1,2025-06-14,REQ-60105,2025-06-14,IT Infrastructure,Network Infrastructure,DataCenter Partners,DataCenter Partners,108564.4,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80106,1,2025-12-18,REQ-60106,2025-12-18,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,37221.72,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80107,1,2026-03-04,REQ-60107,2026-03-04,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,90358.21,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80108,1,2025-08-10,REQ-60108,2025-08-10,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,62598.46,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80109,1,2025-12-15,REQ-60109,2025-12-15,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,183283.87,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80110,1,2026-04-19,REQ-60110,2026-04-19,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,167172.72,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80111,1,2026-01-23,REQ-60111,2026-01-23,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,127480.25,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80112,1,2025-09-23,REQ-60112,2025-09-23,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,127053.51,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80113,1,2026-04-15,REQ-60113,2026-04-15,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,188618.89,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80114,1,2025-06-10,REQ-60114,2025-06-10,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,84840.45,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80115,1,2025-11-13,REQ-60115,2025-11-13,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,127171.67,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80116,1,2025-11-28,REQ-60116,2025-11-28,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,137499.6,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80117,1,2025-10-04,REQ-60117,2025-10-04,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,110707.99,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80118,1,2025-11-23,REQ-60118,2025-11-23,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,168528.05,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80119,1,2026-03-20,REQ-60119,2026-03-20,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,77788.5,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80120,1,2025-09-18,REQ-60120,2025-09-18,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,199768.37,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80121,1,2026-02-16,REQ-60121,2026-02-16,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,102290.79,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80122,1,2026-03-13,REQ-60122,2026-03-13,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,114503.57,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80123,1,2025-06-24,REQ-60123,2025-06-24,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,122284.53,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80124,1,2025-10-11,REQ-60124,2025-10-11,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,166786.56,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
