PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80010,1,2026-02-27,REQ-60010,2026-02-27,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,154266.67,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80011,1,2025-10-03,REQ-60011,2025-10-03,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,175583.59,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80012,1,2025-04-28,REQ-60012,2025-04-28,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,190254.84,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80013,1,2026-03-24,REQ-60013,2026-03-24,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,152140.03,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80014,1,2026-03-21,REQ-60014,2026-03-21,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,120531.29,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80015,1,2025-12-08,REQ-60015,2025-12-08,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,30080.07,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80016,1,2026-01-24,REQ-60016,2026-01-24,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,160593.91,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80017,1,2025-06-11,REQ-60017,2025-06-11,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,93826.79,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80018,1,2026-01-02,REQ-60018,2026-01-02,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,19764.5,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80019,1,2025-09-29,REQ-60019,2025-09-29,IT Infrastructure,Network Infrastructure,DataCenter Partners,DataCenter Partners,7213.87,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80020,1,2026-01-30,REQ-60020,2026-01-30,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,35810.44,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80021,1,2026-02-26,REQ-60021,2026-02-26,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,27821.63,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80022,1,2025-04-14,REQ-60022,2025-04-14,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,130383.64,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80023,1,2026-01-19,REQ-60023,2026-01-19,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,94492.69,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80024,1,2025-07-06,REQ-60024,2025-07-06,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,147221.94,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80025,1,2025-10-19,REQ-60025,2025-10-19,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,162965.1,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80026,1,2025-10-27,REQ-60026,2025-10-27,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,7925.11,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80027,1,2025-08-13,REQ-60027,2025-08-13,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,56270.89,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80028,1,2025-11-03,REQ-60028,2025-11-03,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,119613.29,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80029,1,2025-05-14,REQ-60029,2025-05-14,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,152373.79,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80030,1,2025-08-30,REQ-60030,2025-08-30,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,181556.08,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80031,1,2025-11-02,REQ-60031,2025-11-02,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,187497.19,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80032,1,2025-04-13,REQ-60032,2025-04-13,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,79641.04,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80033,1,2025-05-12,REQ-60033,2025-05-12,IT Infrastructure,Cybersecurity,DeltaStorage Systems,DeltaStorage Systems,101571.15,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80034,1,2025-06-02,REQ-60034,2025-06-02,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,20291.68,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80035,1,2025-07-24,REQ-60035,2025-07-24,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,39190.46,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80036,1,2025-08-16,REQ-60036,2025-08-16,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,65352.53,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80037,1,2025-07-31,REQ-60037,2025-07-31,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,164178.37,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80038,1,2026-03-07,REQ-60038,2026-03-07,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,62198.35,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80039,1,2025-09-01,REQ-60039,2025-09-01,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,104224.57,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80040,1,2025-04-02,REQ-60040,2025-04-02,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,178525.28,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80041,1,2025-11-10,REQ-60041,2025-11-10,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,49834.69,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80042,1,2026-01-14,REQ-60042,2026-01-14,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,126312.05,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80043,1,2025-07-30,REQ-60043,2025-07-30,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,171128.07,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80044,1,2025-07-28,REQ-60044,2025-07-28,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,83625.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80045,1,2025-10-06,REQ-60045,2025-10-06,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,68810.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80046,1,2026-02-10,REQ-60046,2026-02-10,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,175277.39,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80047,1,2025-05-12,REQ-60047,2025-05-12,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,194169.52,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80048,1,2025-10-23,REQ-60048,2025-10-23,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,91916.12,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80049,1,2025-06-06,REQ-60049,2025-06-06,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,38880.26,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80050,1,2025-11-20,REQ-60050,2025-11-20,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,148794.43,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80051,1,2025-07-01,REQ-60051,2025-07-01,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,87702.87,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80052,1,2025-09-16,REQ-60052,2025-09-16,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,72435.24,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80053,1,2025-10-25,REQ-60053,2025-10-25,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,100854.03,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80054,1,2025-10-24,REQ-60054,2025-10-24,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,116833.82,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80055,1,2025-05-30,REQ-60055,2025-05-30,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,134041.86,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80056,1,2025-09-28,REQ-60056,2025-09-28,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,9162.89,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80057,1,2025-09-16,REQ-60057,2025-09-16,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,144893.43,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80058,1,2025-12-03,REQ-60058,2025-12-03,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,54876.66,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80059,1,2025-09-21,REQ-60059,2025-09-21,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,14385.31,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80060,1,2025-08-26,REQ-60060,2025-08-26,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,63898.36,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80061,1,2025-04-21,REQ-60061,2025-04-21,IT Infrastructure,Data Center,CloudServe Group,CloudServe Group,162986.92,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80062,1,2025-09-03,REQ-60062,2025-09-03,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,25991.47,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80063,1,2026-02-19,REQ-60063,2026-02-19,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,130028.2,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80064,1,2025-07-13,REQ-60064,2025-07-13,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,169195.57,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80065,1,2025-11-27,REQ-60065,2025-11-27,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,26748.76,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80066,1,2025-11-18,REQ-60066,2025-11-18,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,72859.68,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80067,1,2026-02-23,REQ-60067,2026-02-23,IT Infrastructure,Data Center,CloudServe Group,CloudServe Group,28480.6,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80068,1,2025-06-13,REQ-60068,2025-06-13,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,76871.65,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80069,1,2025-07-18,REQ-60069,2025-07-18,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,70809.54,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80070,1,2025-04-19,REQ-60070,2025-04-19,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,37296.19,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80071,1,2025-09-01,REQ-60071,2025-09-01,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,105439.97,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80072,1,2025-06-20,REQ-60072,2025-06-20,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,64769.31,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80073,1,2025-08-29,REQ-60073,2025-08-29,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,175901.4,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80074,1,2025-09-27,REQ-60074,2025-09-27,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,108255.45,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80075,1,2025-08-22,REQ-60075,2025-08-22,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,139621.12,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80076,1,2025-08-12,REQ-60076,2025-08-12,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,130556.51,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80077,1,2025-07-01,REQ-60077,2025-07-01,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,15968.47,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80078,1,2026-02-21,REQ-60078,2026-02-21,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,156112.81,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80079,1,2025-05-22,REQ-60079,2025-05-22,IT Infrastructure,Network Infrastructure,DataCenter Partners,DataCenter Partners,93720.63,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80080,1,2026-01-05,REQ-60080,2026-01-05,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,106350.73,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80081,1,2025-09-22,REQ-60081,2025-09-22,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,32981.0,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80082,1,2025-10-22,REQ-60082,2025-10-22,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,192483.38,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80083,1,2025-05-17,REQ-60083,2025-05-17,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,100369.46,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80084,1,2025-10-06,REQ-60084,2025-10-06,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,172534.02,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80085,1,2025-12-13,REQ-60085,2025-12-13,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,35884.65,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80086,1,2025-07-15,REQ-60086,2025-07-15,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,173946.67,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80087,1,2025-10-31,REQ-60087,2025-10-31,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,10246.06,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80088,1,2026-02-07,REQ-60088,2026-02-07,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,21790.65,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80089,1,2025-06-24,REQ-60089,2025-06-24,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,189640.4,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80090,1,2025-04-21,REQ-60090,2025-04-21,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,133052.71,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80091,1,2026-02-09,REQ-60091,2026-02-09,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,199013.72,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80092,1,2025-11-18,REQ-60092,2025-11-18,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,191338.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80093,1,2025-10-05,REQ-60093,2025-10-05,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,107952.13,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80094,1,2025-07-25,REQ-60094,2025-07-25,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,86187.25,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80095,1,2025-12-16,REQ-60095,2025-12-16,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,158719.74,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80096,1,2026-03-13,REQ-60096,2026-03-13,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,191267.22,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80097,1,2025-11-10,REQ-60097,2025-11-10,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,33575.53,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80098,1,2025-06-28,REQ-60098,2025-06-28,IT Infrastructure,Network Infrastructure,DataCenter Partners,DataCenter Partners,164040.0,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80099,1,2026-02-07,REQ-60099,2026-02-07,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,62341.94,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80100,1,2026-02-16,REQ-60100,2026-02-16,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,140692.99,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80101,1,2025-12-01,REQ-60101,2025-12-01,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,198532.34,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80102,1,2025-03-29,REQ-60102,2025-03-29,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,110419.25,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2025,Net 45
PO-80103,1,2025-08-08,REQ-60103,2025-08-08,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,45072.25,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80104,1,2025-12-18,REQ-60104,2025-12-18,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,16798.68,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80105,1,2025-08-20,REQ-60105,2025-08-20,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,149544.17,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80106,1,2026-03-13,REQ-60106,2026-03-13,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,74372.68,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80107,1,2025-07-05,REQ-60107,2025-07-05,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,167258.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80108,1,2025-09-11,REQ-60108,2025-09-11,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,47022.69,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80109,1,2025-04-08,REQ-60109,2025-04-08,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,135346.31,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80110,1,2025-10-11,REQ-60110,2025-10-11,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,115680.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80111,1,2025-07-17,REQ-60111,2025-07-17,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,166831.01,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80112,1,2025-03-30,REQ-60112,2025-03-30,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,13397.12,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2025,Net 45
PO-80113,1,2025-09-06,REQ-60113,2025-09-06,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,63459.06,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80114,1,2026-01-07,REQ-60114,2026-01-07,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,67500.44,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80115,1,2025-10-18,REQ-60115,2025-10-18,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,99071.64,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80116,1,2025-07-13,REQ-60116,2025-07-13,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,14291.22,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80117,1,2025-09-18,REQ-60117,2025-09-18,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,183305.96,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80118,1,2026-01-30,REQ-60118,2026-01-30,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,174010.62,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80119,1,2025-09-13,REQ-60119,2025-09-13,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,116930.57,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80120,1,2025-06-19,REQ-60120,2025-06-19,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,83264.85,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80121,1,2026-02-21,REQ-60121,2026-02-21,IT Infrastructure,Data Center,CloudServe Group,CloudServe Group,148812.56,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80122,1,2025-04-29,REQ-60122,2025-04-29,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,132067.56,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80123,1,2025-06-12,REQ-60123,2025-06-12,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,143845.91,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80124,1,2025-04-17,REQ-60124,2025-04-17,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,52028.78,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80125,1,2025-12-14,REQ-60125,2025-12-14,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,19653.27,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
