contract_key,supplier,category,months_to_expiry,contract_value_usd,eus,fis,rss_raw,rss_src,rss,scs_observed,supplier_share_observed_pct,scs_effective,supplier_share_effective_pct,scs_impute_mode,sas,ps_observed_scs,ps_imputed_scs,tier_observed,tier_imputed,strict_complete,supplier_total_spend_usd,practical_complete
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,37500.0,10.0,0.0,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,230000.0,10.0,0.01,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,20000.0,10.0,0.0,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,49875.0,10.0,0.0,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,569150.0,10.0,0.02,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,95000.0,10.0,0.0,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,250000.0,10.0,0.01,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,69400.0,10.0,0.0,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,248000.0,10.0,0.01,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,77000.0,10.0,0.0,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,162500.0,10.0,0.0,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,162500.0,10.0,0.0,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,149820.0,10.0,0.0,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,220800.0,10.0,0.01,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,77000.0,10.0,0.0,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,240842.5,10.0,0.01,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,239000.0,10.0,0.01,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,92000.0,10.0,0.0,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,186000.0,10.0,0.01,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2019016846,SECURITY RISK ADVISORS,IT Infrastructure,0.0,95000.0,10.0,0.0,4.68157894736842,metrics.Supplier,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,249000.0,10.0,0.01,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,186000.0,10.0,0.01,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,124500.0,10.0,0.0,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2021013362,BOOZ ALLEN HAMILTON INC,IT Infrastructure,0.0,80600.0,10.0,0.0,4.71842105263158,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2015017491,EQUINIX INC,IT Infrastructure,0.0,81346.32,10.0,0.0,4.68,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2015017557,EQUINIX,IT Infrastructure,0.0,100.0,10.0,0.0,4.68,metrics.Supplier,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2015017491,EQUINIX INC,IT Infrastructure,0.0,57518.64,10.0,0.0,4.68,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2019016846,SECURITY RISK ADVISORS,IT Infrastructure,0.0,89776.0,10.0,0.0,4.68157894736842,metrics.Supplier,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2019016846,SECURITY RISK ADVISORS,IT Infrastructure,0.0,79388.0,10.0,0.0,4.68157894736842,metrics.Supplier,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2015017491,EQUINIX INC,IT Infrastructure,0.0,57012.12,10.0,0.0,4.68,metrics.Supplier Parent,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
,SECURITY RISK ADVISORS,IT Infrastructure,0.0,350000.0,10.0,0.01,4.68157894736842,metrics.Supplier,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2019016846,SECURITY RISK ADVISORS,IT Infrastructure,0.0,95000.0,10.0,0.0,4.68157894736842,metrics.Supplier,9.4,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.88,6.33,T3,T2,False,0.0,False
C2015010413,3E COMPANY,IT Infrastructure,0.0,8000.0,10.0,0.0,4.66,metrics.Supplier,9.3,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.86,6.31,T3,T2,False,0.0,False
,ZEROEYES INC,IT Infrastructure,0.0,10600.0,10.0,0.0,9.218,metrics.Supplier Parent,9.2,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.84,6.29,T3,T2,False,0.0,False
,ZEROEYES INC,IT Infrastructure,0.0,10600.0,10.0,0.0,9.218,metrics.Supplier Parent,9.2,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.84,6.29,T3,T2,False,0.0,False
,WINDSTREAM,IT Infrastructure,0.0,150000.0,10.0,0.0,4.598,metrics.Supplier,9.2,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.84,6.29,T3,T2,False,0.0,False
C2018014766,TEVORA BUSINESS SOLUTIONS INC,IT Infrastructure,0.0,53000.0,10.0,0.0,4.62,metrics.Supplier Parent,9.2,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.84,6.29,T3,T2,False,0.0,False
C2018014766,TEVORA BUSINESS SOLUTIONS INC,IT Infrastructure,0.0,254000.0,10.0,0.01,4.62,metrics.Supplier Parent,9.2,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.84,6.29,T3,T2,False,0.0,False
,TEVORA BUSINESS SOLUTIONS INC,IT Infrastructure,0.0,500000.0,10.0,0.02,4.62,metrics.Supplier Parent,9.2,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.84,6.29,T3,T2,False,0.0,False
,TEVORA BUSINESS SOLUTIONS INC,IT Infrastructure,0.0,500000.0,10.0,0.02,4.62,metrics.Supplier Parent,9.2,2.0,0.0,5.0,15.0,imputed_neutral_band,7.0,5.84,6.29,T3,T2,False,0.0,False
